num_nodes,trial_idx,random_state,num_edges,network_density,area_size,clustering_coefficient,algebraic_connectivity,avg_path_length,modularity,x_A,y_A,x_B,y_B,x_out,y_out,dist_AB,dist_A_out,dist_B_out,dist_avg_input_to_out,voltage,duration,delay,score,default_tau_v,default_tau_w,default_a,default_b,default_v_scale,default_R_off,default_R_on,default_alpha,tuned_tau_v,tuned_tau_w,tuned_a,tuned_b,tuned_v_scale,tuned_R_off,tuned_R_on,tuned_alpha,tuned_score,score_improvement,opt_min_score,opt_max_score,opt_mean_score,opt_std_score,opt_n_calls,trial_duration_seconds,success,error_message
100,2,19065,757,0.15292929292929294,20.0,0.6519591219791114,1.0901762478996466,2.851111111111111,0.4736235470265196,0.0,6.533831583149006e-16,20.0,20.0,0.0,20.0,28.284271247461902,20.0,20.0,20.0,0.5,5.0,-200.0,-2.522643227642618e-08,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,66.4881047347778,642.5525372532452,0.6225058557487042,0.7559711884256425,1.0687173392327454,160.6803080144646,29.28515519917972,0.0076646234130512865,0.0,2.522643227642618e-08,-1000.0,-2.522643227642618e-08,-33.81565590863248,179.41904946119007,60,3576.4524631500244,True,
100,6,93885,810,0.16363636363636364,20.0,0.6512286143683028,1.1169387438968834,2.7884848484848486,0.4685779606767261,0.0,0.0,0.0,10.782595139688576,19.63878446399408,0.0,10.782595139688576,19.63878446399408,22.40415615839282,21.02147031119345,1.539456989489301,5.0,200.0,-8.782064431223091e-08,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,84.92199844844242,621.8972747647803,0.7400396091584707,0.9367137988514951,3.389689993032449,241.95024191521742,27.145118687367184,0.0013739329511484686,0.0,8.782064431223091e-08,-1000.0,-8.782064431223091e-08,-50.34711905579297,217.8679743940167,60,3608.4190940856934,True,
100,0,20654,795,0.1606060606060606,20.0,0.6712668855568237,0.7259012497065231,2.8565656565656568,0.45476207428503623,13.271128894277552,17.102452430580975,11.960690957917953,14.007762806978995,15.783727572477446,1.560938780448692,3.3607069868526427,15.743309647432458,13.020715698596392,14.382012673014426,2.9181685462573332,3795.336268530771,0.20632537015382013,0.053202143365677745,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.261510940551666,851.7329679554041,0.7506244121051788,0.860471167539675,4.673036219311468,128.56338877123994,26.460705198787934,0.0034403423604195947,1.3323480235561185,1.2791458801904407,-1000.0,0.053202143365677745,-66.90379763502375,249.3814965120769,60,15949.401917934418,True,
100,1,40146,807,0.16303030303030303,20.0,0.6749954472622396,0.8525199793519799,2.861818181818182,0.531222312817371,10.28193144469805,12.167354987570786,11.405124439328118,8.084444442324047,4.961988147763893,4.2535850730564455,4.234586287191829,9.535698765295963,7.495964833080352,8.515831799188158,3.8052622559039446,4343.071351644995,151.4581877432122,0.03752719145159933,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,47.55558993393056,846.546532784246,0.623100394532224,0.9179843446126201,6.37755305906293,204.6247369675946,22.35844832397824,0.004625570837742961,0.08681690687730148,0.04928971542570215,-1000.0,0.03752719145159933,-66.91712673793852,249.37796832212283,60,16035.020560026169,True,
100,5,90662,758,0.15313131313131312,20.0,0.6857147953891726,0.48651541551601607,3.029292929292929,0.5069296022723317,4.009862037047743,14.586950619328071,6.351972095447779,18.27731361652595,2.8142160953396935,3.2694469406438915,4.370841861328999,11.380485874291697,15.419201654993426,13.399843764642561,2.53362734378529,4543.693588606865,135.88289741685907,0.029493474630954974,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,68.14230983463469,641.9466271182798,0.7129959814526851,0.8711819823952476,1.200945460907448,240.1202095123189,20.249341976001105,0.008854409647755225,0.04104784343284118,0.011554368801886206,-1000.0,0.029493474630954974,-50.35138460235728,217.86588004856523,60,14953.928812980652,True,
100,4,93289,870,0.17575757575757575,20.0,0.6581443414449448,1.1606424151543004,2.681616161616162,0.4092284317611309,0.0,20.0,10.907932700658371,20.0,20.0,2.246056328869232,10.907932700658371,26.743270478340605,19.9466338928011,23.344952185570854,0.5,3631.826050558451,200.0,0.006694046608962445,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,64.01654521629209,1025.6997914488193,0.6479400514135948,0.8357966226770923,7.720855144137763,109.35514266778682,20.101641043597482,0.0075726716872497124,0.01440016677914513,0.007706120170182684,-1000.0,0.006694046608962445,-17.002060899820364,127.98086081404031,60,17771.755858898163,True,
100,3,72610,727,0.14686868686868687,20.0,0.6692696848955028,0.8459643483877295,2.9890909090909092,0.48263766037435973,2.1279540203711065,20.0,16.604987965491517,19.591424192741503,11.099896644784844,6.146702085823761,14.482798280665431,16.504836186848138,14.528130746299146,15.516483466573643,0.7700767017434207,5000.0,-200.0,0.009872334844882147,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,41.77112175895304,660.0166044590744,0.6804306713539677,0.8969852111296088,4.400255654305306,142.94173737569267,7.190017649673874,0.012021164212244778,0.0076971412833870545,-0.0021751935614950924,-1000.0,0.009872334844882147,-50.379048910942416,217.8608385617483,60,18852.258702754974,True,
100,7,5105,779,0.15737373737373736,20.0,0.6626709671253349,1.1144527249819842,2.7947474747474748,0.45212584515548554,9.80738025201764,10.496149777700651,6.548709564103389,8.613755480522318,19.556596423804223,1.9562465343830775,3.7632888465172396,12.96060042472767,14.61258176787051,13.786591096299091,3.2986540623066154,3291.1754990628874,-129.67941413444316,0.03259279394879977,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,43.8567250714935,665.3411034950446,0.6888573260894735,0.8424309834041727,1.428993001521527,163.71090281365576,26.71801075658441,0.00898349208890211,0.057186592976629314,0.024593799027829544,-1000.0,0.03259279394879977,-33.51243733151794,179.4733592620767,60,15353.444917917252,True,
100,9,32946,777,0.15696969696969698,20.0,0.6628809010607707,1.0990565283583997,2.8282828282828283,0.4653354402389151,20.0,20.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0,10.0,0.5,5000.0,-200.0,0.0036000466985346424,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.0,1200.0,0.6113278245186115,0.8258825182017233,1.1046886309485182,80.0,25.475339496297977,0.0012276054372489852,0.017756519149299876,0.014156472450765234,-1000.0,0.0036000466985346424,-33.43160074999922,179.4872708181126,60,11024.226858139038,True,
100,8,25535,870,0.17575757575757575,20.0,0.6959290572698624,0.8544855744881246,2.733131313131313,0.40003104769454345,6.559143145601154,2.3855933173463417,2.9533531316722215,2.9692838552107483,16.074949661399714,10.156472819851734,3.6527272370849224,12.285647800933118,14.961015363350635,13.623331582141876,1.7827307838839135,4251.311359535949,-53.19417755228696,0.0576707595768422,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.0,1176.0130622381344,0.6969422350030912,0.9188139414889738,1.0,228.61326154676732,19.152907902460537,0.00859498948525563,0.08388276256434013,0.02621200298749793,-1000.0,0.0576707595768422,-67.17785789058271,249.31011331437625,60,19467.713128089905,True,
120,2,89741,1031,0.14439775910364144,20.0,0.6575454036870122,0.8389973234955177,2.9936974789915967,0.5120620606024116,3.0633943524897096,5.196231132652077,8.696808037523388,3.196154302914022,7.82619771055575,14.173881207121322,5.977930835295751,10.162799648090225,11.012195526995493,10.58749758754286,2.4429329763992005,3951.991796869346,-194.55497284759988,0.052624784238630706,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,41.10322012018026,745.2131880808665,0.7410890401122687,0.9141090609877418,6.08583372543945,228.70362198593068,17.920830332561607,0.011182309257084275,0.10195063174520747,0.04932584750657676,-1000.0,0.052624784238630706,-33.91748385795254,179.4023485162368,60,17078.128014087677,True,
120,5,73904,1080,0.15126050420168066,20.0,0.672801271804138,1.1539460888328006,2.910364145658263,0.5359683641975309,0.0,0.0,0.0,20.0,20.0,0.0,20.0,20.0,28.284271247461902,24.14213562373095,0.5,5.000000000000137,200.0,-2.4460530934078406e-08,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,71.57889628828018,770.7745511990472,0.7449009203126763,0.9319966940521323,3.4020762459012426,246.7770813548956,20.475820503235745,0.0027736122497437165,0.0,2.4460530934078406e-08,-1000.0,-2.4460530934078406e-08,-16.965149037864204,127.98316305486588,60,5202.401838064194,True,
120,0,19245,1128,0.15798319327731092,20.0,0.6718053302348016,1.0818281451018086,2.88515406162465,0.480132963004879,15.237561469265364,5.633693328324125,14.737523592742633,9.66574435345344,6.269825783903917,6.46056922320308,4.062939003628251,9.005776316788966,9.054007609748703,9.029891963268835,2.328404127673167,3814.9984090905077,40.10225125576531,0.0025712439065825876,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,54.26014929182809,1193.8977599392288,0.7758032627686867,0.9265665647518686,7.854921004223696,203.447534461058,11.400227875096633,0.012852700230253186,-0.05623351651059738,-0.05880476041717997,-5.020380394010746,0.0025712439065825876,-0.29044698263078905,0.7701816075692098,60,25607.513188123703,True,
120,1,54413,1082,0.1515406162464986,20.0,0.654445832788987,1.319098661613437,2.815826330532213,0.43114986965330854,17.607124247929267,16.78132175651858,16.150805026726015,14.138087162613145,0.0,14.876007317535542,3.0178725606732426,17.70991381665693,16.167653792877896,16.93878380476741,1.9707402789603734,5000.0,-33.70351102414165,0.024943634074438448,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.0,1007.7116932938704,0.6,0.8706881880338527,1.0,250.0,19.685353130759097,0.015,0.03267254221738747,0.00772890814294902,-1000.0,0.024943634074438448,-83.46485046877693,276.34583664140456,60,27388.521892786026,True,
120,3,8797,1162,0.1627450980392157,20.0,0.6678585766244068,0.6886501044291101,2.7717086834733893,0.4057577741504499,18.318650451297152,12.111103499303002,14.857656160856774,12.204246228839109,9.658327748216882,8.51416165656712,3.4622473982265247,9.377589239325413,6.375714869173825,7.876652054249619,2.0041120987447907,4817.733536686099,-96.11395014238515,0.009881067549707412,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,42.23757939303176,704.7032669059984,0.6087516162362903,0.9104675904102919,3.858973577528326,133.7799354600826,22.519676802177774,0.006757488609745533,0.005811237958773141,-0.004069829590934271,-5.075195942141705,0.009881067549707412,-0.3642002981088205,0.9678178032581489,60,23372.672982931137,True,
120,6,10531,1139,0.1595238095238095,20.0,0.6588638140689088,1.2638266466438106,2.7669467787114845,0.4868852812835065,9.062595699337756,2.4082266997684516,11.386009277438731,5.139118550557203,12.467209887074958,12.822821492602944,3.5855293828956962,10.956969584071901,7.759399826009749,9.358184705040825,2.982915490121018,3396.309685353165,24.39815864689473,0.036381448380097936,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,44.52078269907992,875.416683963,0.7624481287805918,0.9403822816653723,6.874789973771625,83.51449244394968,10.822936648037063,0.00419247526359285,0.11626600852694224,0.07988456014684431,-1000.0,0.036381448380097936,-100.56702642364884,299.81419567896376,60,16559.099220991135,True,
120,4,75925,1033,0.1446778711484594,20.0,0.6798289140148447,0.8732692644541301,2.984313725490196,0.493617214684061,3.655996026093807,3.0072490534483576,1.47835204695563,8.19421529394981,10.822559509657435,12.424106198235599,5.625544602967656,11.83371584284827,10.257006881550376,11.045361362199323,2.6484779280980866,4410.121908945312,78.26254285583997,0.0693050361644223,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.0,1021.8393745245188,0.7003530037066139,0.8768236905548633,6.540939101971208,250.0,16.869445255346356,0.005349693185549818,0.08203810471315975,0.012733068548737458,-1000.0,0.0693050361644223,-116.93482318597427,320.92644969701604,60,31447.177660942078,True,
120,8,15047,1098,0.15378151260504203,20.0,0.6748200442684582,1.0317563510668777,2.969607843137255,0.5052206197059731,13.845462755986995,19.226592307220482,16.785292615296264,14.009418299413383,3.960907118577166,5.741191208380613,5.9884475642209924,16.720062288928293,15.258716938109421,15.989389613518856,3.6887266542415995,4290.4179181409045,-157.9845783964769,0.025355505790735755,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,57.23507980530514,641.915228130598,0.7408394716910429,0.949761170204066,1.558989347952389,234.25143921932062,15.299352098379263,0.01068923342960459,0.04107156841691073,0.015716062626174976,-1000.0,0.025355505790735755,-83.67363135695541,276.2844362821463,60,19746.677006959915,True,
120,7,20880,1122,0.15714285714285714,20.0,0.6731952047456552,1.1484561416351058,2.79859943977591,0.4818581378427242,8.610966304553466,20.0,6.086084160069364,15.418968085095612,14.391910954585471,1.8814168142053742,5.2307631612325185,19.018474641970986,15.882444810308128,17.450459726139556,3.3479515172591228,5000.0,98.81465789951113,0.04039160144120779,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.861437065719315,796.7914274726221,0.6987892759887946,0.8226502473879804,1.0659682628325051,127.68814972855606,9.463124312078113,0.008762691115005338,0.06397910108408666,0.023587499642878873,-1000.0,0.04039160144120779,-66.90301052858551,249.381679442875,60,31310.253981113434,True,
120,9,60179,1069,0.14971988795518207,20.0,0.6840611414635677,0.7680393426925514,3.014985994397759,0.580729041330602,8.461645945778605,1.2276144107400633,3.712364027409939,5.016150849127392,13.546449437823602,14.463184766721842,6.075252018240239,14.178700546977378,13.636556959126112,13.907628753051746,2.603341222871537,2980.4399435430955,98.37794596452937,0.018355345479145857,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,41.96003366872207,802.1487536135969,0.7113357752532434,0.8977772866078463,3.051428710699497,181.73891381558562,12.500489452125311,0.01117136810609625,0.09052439780590826,0.0721690523267624,-1000.0,0.018355345479145857,-67.06792097617678,249.33861514968393,60,23228.16743183136,True,
